card_id,card_type,card_name,description,flavor_text,target,scope,phase_restriction,space_restriction,work_type_restriction,immediate_effect,duration,duration_count,turn_effect,money_cost,money_effect,percentage_effect,time_effect,tick_modifier,dice_trigger,dice_effect,conditional_logic,draw_cards,discard_cards,card_type_filter,movement_effect,space_effect,inspection_effect,player_state_check,game_state_check,stacking_limit,usage_limit,cooldown,combo_requirement,prerequisite,priority,queue_effect,loan_amount,loan_rate,investment_amount,work_cost,activation_timing,chain_effect,nullify_effect,environmental_factor,social_factor,political_factor,rarity,distribution_level
E052,E,Site Logistics Optimization,Reduce construction time by 3 ticks.,Your expeditor reorganizes the construction site for maximum efficiency.,Self,Single,Construction,,,Reduce Time,Immediate,0,,0,0,0,0,-3,,,,,,,,,,,,,1,1,0,,,,,,,Immediate,,,,,Purple,Common
E053,E,Overtime Approval,Pay $3000 to reduce construction time by 6 ticks.,Your expeditor negotiates approval for extended work hours.,Self,Single,Construction,,,Reduce Time Cost,Immediate,0,,3000,0,0,0,-6,,,,,,,,,,,,,1,1,0,,,,,,,Immediate,,,,,Purple,Common
E054,E,Inspection Scheduling,Advance your place in the inspection queue by 5 ticks.,Your expeditor's persistence secures an earlier inspection slot.,Self,Single,Construction,,,Queue Advancement,Immediate,0,,0,0,0,0,0,,,,,,,,-5,,,1,1,0,,,,,,,Immediate,,,,,Purple,Common
E055,E,Change Order Expedite,Reduce time for processing a change order by 3 ticks.,Your expeditor fast-tracks a critical change order through the system.,Self,Single,Construction,,,Reduce Time,Immediate,0,,0,0,0,0,-3,,,,,,,Change order,,,,,,1,1,0,,,,,,,Immediate,,,,,Purple,Common
E056,E,Weather Mitigation Plan,Prevent a 2-tick delay due to adverse weather conditions.,Your expeditor's foresight in weather planning keeps the project on track.,Self,Single,Construction,,,Prevent Delay,Immediate,0,,0,0,0,0,0,,,,,,,,,,Weather delay,1,1,0,,,,,,,Immediate,,Weather,,Purple,Common
E057,E,Zoning Variance Fast Track,Reduce time for zoning variance approval by 4 ticks.,Your expeditor's knowledge of local zoning laws speeds up the process.,Self,Single,Design,,,Reduce Time,Immediate,0,,0,0,0,0,-4,,,,,,,Zoning variance,,,,,,1,1,0,,,,,,,Immediate,,,,,Yellow,Common
E058,E,Design Team Coordination,Reduce design phase time by 3 ticks.,Your expeditor facilitates smoother communication between design team members.,Self,Single,Design,,,Reduce Time,Immediate,0,,0,0,0,0,-3,,,,,,,,,,,,,1,1,0,,,,,,,Immediate,,,,,Yellow,Common
E059,E,Code Compliance Review,Prevent a potential 3-tick delay from code violations.,Your expeditor's thorough review catches potential issues early.,Self,Single,Design,,,Prevent Delay,Immediate,0,,0,0,0,0,0,,,,,,,,,,Code violations,1,1,0,,,,,,,Immediate,,,,,Yellow,Common
E060,E,Sustainable Design Incentive,Reduce design time by 2 ticks for incorporating green features.,Your expeditor secures fast-track processing for sustainable designs.,Self,Single,Design,,,Reduce Time,Immediate,0,,0,0,0,0,-2,,,,,,,,,,,Environmental,1,1,0,,,,,,,Immediate,,Environmental,,Yellow,Common
E061,E,Historic Preservation Consult,Reduce design review time by 3 ticks for projects in historic districts.,Your expeditor's expertise in historical regulations proves invaluable.,Self,Single,Design,,,Reduce Time,Immediate,0,,0,0,0,0,-3,,,,,,,Historic districts,,,,,,1,1,0,,,,,,,Immediate,,Cultural,,Yellow,Common
E062,E,BIM Integration,Reduce overall design time by 4 ticks.,Your expeditor implements Building Information Modeling to streamline the design process.,Self,Single,Design,,,Reduce Time,Immediate,0,,0,0,0,0,-4,,,,,,,,,,,,,1,1,0,,,,,,,Immediate,,,,,Yellow,Common
E063,E,Value Engineering Session,Reduce design costs by $2000 and design time by 2 ticks.,Your expeditor organizes a productive value engineering workshop.,Self,Single,Design,,,Reduce Cost Time,Immediate,0,,0,-2000,0,0,-2,,,,,,,,,,,,,1,1,0,,,,,,,Immediate,,,,,Yellow,Common
E064,E,Peer Review Acceleration,Reduce peer review process time by 3 ticks.,Your expeditor arranges for an expedited peer review of the design.,Self,Single,Design,,,Reduce Time,Immediate,0,,0,0,0,0,-3,,,,,,,Peer review,,,,,,1,1,0,,,,,,,Immediate,,,,,Yellow,Common
E065,E,Grant Application Expedite,Reduce time for grant application processing by 3 ticks.,Your expeditor's knowledge of grant requirements speeds up the process.,Self,Single,Funding,,,Reduce Time,Immediate,0,,0,0,0,0,-3,,,,,,,Grant application,,,,,,1,1,0,,,,,,,Immediate,,,,,Green,Common
E066,E,Investor Pitch Preparation,Gain 1 extra die throw this turn if you do not like the outcome of first throw.,Your expeditor helps craft a compelling presentation for potential investors.,Self,Single,Funding,,,Extra Die,Immediate,0,,0,0,0,0,0,,,Reroll once,,,,,,,,,,1,1,0,,,,,,,Immediate,,,,,Green,Common
E067,E,Tax Incentive Research,Reduce project costs by 10% through identified tax incentives.,Your expeditor uncovers applicable tax incentives for the project.,Self,Single,Funding,,,Reduce Cost,Immediate,0,,0,0,-10,0,0,,,,,,,,,,,,,1,1,0,,,,,,,Immediate,,,,,Green,Common
E068,E,Loan Approval Acceleration,Reduce loan approval time by 4 ticks.,Your expeditor's relationship with lenders helps speed up the approval process.,Self,Single,Funding,,,Reduce Time,Immediate,0,,0,0,0,0,-4,,,,,,,Loan approval,,,,,,1,1,0,,,,,,,Immediate,,,,,Green,Common
E069,E,Crowdfunding Campaign Boost,Gain an extra $10000 in funding this turn.,Your expeditor's social media savvy gives your crowdfunding campaign a boost.,Self,Single,Funding,,,Gain Money,Immediate,0,,0,10000,0,0,0,,,,,,,,,,,,,1,1,0,,,,,,,Immediate,,,,,Green,Common
E070,E,Escrow Resolution,Release $5000 from escrow immediately.,Your expeditor navigates complex escrow requirements to free up funds.,Self,Single,Funding,,,Gain Money,Immediate,0,,0,5000,0,0,0,,,,,,,,,,,,,1,1,0,,,,,,,Immediate,,,,,Green,Common
E071,E,Capital Stack Optimization,Reduce interest payments by $2000.,Your expeditor restructures the project's capital stack for better terms.,Self,Single,Funding,,,Reduce Cost,Immediate,0,,0,-2000,0,0,0,,,,,,,,,,,,,1,1,0,,,,,,,Immediate,,,,,Green,Common
E072,E,Brownfield Remediation Fund,Secure an additional $4000 for site cleanup.,Your expeditor identifies and secures special funding for contaminated site development.,Self,Single,Funding,,,Gain Money,Immediate,0,,0,4000,0,0,0,,,,,,,,,Environmental,,,1,1,0,,,,,,,Immediate,,Environmental,,Green,Common
E073,E,Historic Tax Credit Application,Reduce renovation costs by $3000 for qualifying historic buildings.,Your expeditor navigates the complex process of applying for historic tax credits.,Self,Single,Funding,,,Reduce Cost,Immediate,0,,0,-3000,0,0,0,,,,,,,,,Cultural,,,1,1,0,,,,,,,Immediate,,Cultural,,Green,Common
E074,E,Public-Private Partnership,Secure $5000 in public funds for the project.,Your expeditor brokers a beneficial public-private partnership agreement.,Self,Single,Funding,,,Gain Money,Immediate,0,,0,5000,0,0,0,,,,,,,,,,,Political,1,1,0,,,,,,,Immediate,,,Political,Green,Common
L001,L,Neighborly Complaints,The next inspection takes 3 additional ticks.,Nearby residents voice concerns about noise and dust prompting more thorough inspections.,Self,Single,Any,,,Increase Inspection,Immediate,0,,0,0,0,0,0,,,,,,,Next inspection,3,,,1,1,0,,,,,,,Immediate,,,,Social,Common
L002,L,Economic Downturn,All permit and inspection times increase by 2 ticks for the next 3 turns.,A slowdown in the economy leads to budget cuts and staffing shortages at the permit office.,All Players,Global,Any,,,Increase Time,Turns,3,,0,0,0,0,2,,,,,,,,,,,,,1,1,0,,,,,,,Immediate,,,Economic,Common
L003,L,New Safety Regulations,All players must discard 1 Expeditor card. All inspections take 3 additional ticks this turn.,Stricter safety rules require expeditors to update their filings and prepare for lengthier inspections.,All Players,Global,Any,,,Discard All Inspections,Turns,1,,0,0,0,0,3,,,,,1,E,,All inspections,3,,,1,1,0,,,,,,,Immediate,,,Political,Common
L004,L,Labor Strike,All construction times increase by 4 ticks for the next 2 turns.,A strike by construction workers leads to significant project delays.,All Players,Global,Construction,,,Increase Time,Turns,2,,0,0,0,0,4,,,,,,,,,,,,,1,1,0,,,,,,,Immediate,,,,Social,Common
L005,L,Positive Press,The current high-profile client filing takes 3 ticks less time. Draw 1 Expeditor Card.,Favorable media coverage puts pressure on officials to approve a noteworthy project quickly.,Self,Single,Any,High-profile client,,Reduce Time Draw Card,Immediate,0,,0,0,0,0,-3,,,1,0,E,,,,,,,1,1,0,,,,,,,Immediate,,,,Social,Common
L006,L,Unexpected Archeological Find,If a filing involves excavation increase its time by 6 ticks.,The discovery of archeological artifacts during excavation necessitates a lengthy review process.,Self,Single,Any,,Excavation,Increase Time,Immediate,0,,0,0,0,0,6,,,Excavation work,,,,,,,,,,1,1,0,,,,,,,Immediate,,Environmental,,Common
L007,L,Zoning Variance Required,The current filing takes 4 ticks more time. Draw 1 Expeditor Card.,The project requires a zoning variance adding an extra layer of bureaucracy.,Self,Single,Any,,,Increase Time Draw Card,Immediate,0,,0,0,0,0,4,,,1,0,E,,,,,,,1,1,0,,,,,,,Immediate,,,Political,Common
L008,L,Materials Shortage,All players' current construction phase takes 3 ticks more time.,A shortage of key building materials slows down construction across the city.,All Players,Global,Construction,,,Increase Time,Immediate,0,,0,0,0,0,3,,,,,,,,,,,,,1,1,0,,,,,,,Immediate,,,Economic,Common
L009,L,NIMBY Lawsuit,Roll a die. On 1-3 the project is high-profile; increase the current filing time by 5 ticks. On 4-6 no effect.,A 'Not In My Backyard' lawsuit by neighbors challenges the project delaying permit approval.,Self,Single,Any,,,Conditional Effect,Immediate,0,,0,0,0,0,0,1-3,5,High-profile project,,,,,,,,,,1,1,0,,,,,,,Immediate,,,,Social,Common
L010,L,City Council Allies,The current permit filing takes 2 ticks less time. Draw 1 Expeditor Card.,Supportive city council members use their influence to streamline the permit process.,Self,Single,Regulatory,,,Reduce Time Draw Card,Immediate,0,,0,0,0,0,-2,,,1,0,E,,,,,,,1,1,0,,,,,,,Immediate,,,Political,Common
L011,L,Holiday Rush,All filing times increase by 2 ticks this turn.,Many clients want projects approved before the holidays overwhelming expeditors.,All Players,Global,Any,,,Increase Time,Turns,1,,0,0,0,0,2,,,,,,,,,,,,,1,1,0,,,,,,,Immediate,,,,Social,Common
L012,L,Soil Contamination,If the current project involves groundwork increase the filing time by 4 ticks.,The discovery of contaminated soil requires additional environmental studies.,Self,Single,Any,,Groundwork,Increase Time,Immediate,0,,0,0,0,0,4,,,Groundwork,,,,,,,,,,1,1,0,,,,,,,Immediate,,Environmental,,Common
L013,L,Endangered Species Habitat,Roll a die. On 1-3 the project is in a designated habitat area; increase the permit filing time by 6 ticks. On 4-6 no effect.,The presence of an endangered species complicates the approval process.,Self,Single,Any,,,Conditional Effect,Immediate,0,,0,0,0,0,0,1-3,6,Habitat area,,,,,,,,,,1,1,0,,,,,,,Immediate,,Environmental,,Common
L014,L,Funding Delay,Skip your next turn.,A delay in project financing forces a pause in the filing process.,Self,Single,Any,,,Skip Turn,Immediate,0,Skip Next Turn,0,0,0,0,0,,,,,,,,,,,,,1,1,0,,,,,,,Immediate,,,Economic,Common
L015,L,Annexation,The current filing takes 5 ticks more time but the player's next turn takes 2 ticks less time.,The project area is annexed by the city leading to jurisdiction changes and future streamlining.,Self,Single,Any,,,Complex Effect,Immediate,0,Next turn -2 ticks,0,0,0,0,5,,,,,,,,,,,,,1,1,0,,,,,,,Immediate,,,Political,Common
L016,L,Expeditor Lobbying,The next inspection takes 2 ticks less time. Discard 1 Expeditor card.,Expeditors successfully lobby for more efficient inspection processes but some shady deals are made.,Self,Single,Any,,,Reduce Inspection Discard,Immediate,0,,0,0,0,0,0,,,,,1,E,Next inspection,-2,,,1,1,0,,,,,,,Immediate,,,Political,Common
L017,L,Neighborhood Revitalization,Roll a die. On 1-3 the project is in a targeted revitalization area; reduce the permit filing time by 3 ticks. On 4-6 no effect.,City initiatives to improve certain neighborhoods lead to expedited approvals.,Self,Single,Any,,,Conditional Effect,Immediate,0,,0,0,0,0,0,1-3,-3,Revitalization area,,,,,,,,,,1,1,0,,,,,,,Immediate,,,,Social,Common
L018,L,Bribery Scandal,All permit filing times increase by 2 ticks for the next 3 turns.,A bribery scandal involving city officials leads to increased scrutiny and slower approvals.,All Players,Global,Regulatory,,,Increase Time,Turns,3,,0,0,0,0,2,,,,,,,,,,,,,1,1,0,,,,,,,Immediate,,,Political,Common
L019,L,Planning Department Backlog,The current filing takes 3 ticks more time.,An influx of filings creates a backlog at the planning department.,Self,Single,Any,,,Increase Time,Immediate,0,,0,0,0,0,3,,,,,,,,,,,,,1,1,0,,,,,,,Immediate,,,Political,Common
L020,L,Building Code Update,All inspection times increase by 2 ticks for the next 2 turns.,A building code update requires expeditors to adjust their inspection preparations.,All Players,Global,Any,,,Increase Inspection,Turns,2,,0,0,0,0,0,,,,,,,All inspections,2,,,1,1,0,,,,,,,Immediate,,,Political,Common
L021,L,High-Profile Client,The current filing time is reduced by 4 ticks. All other players' current filing time increases by 1 tick.,Expectations are high for a notable client's project so it gets prioritized much to other expeditors' chagrin.,All Players,Global,Any,,,Dual Effect,Immediate,0,,0,0,0,0,0,,,,,,,,,,,,,1,1,0,,,,,,,Immediate,,,,Social,Common
L022,L,Economic Boom,All construction times decrease by 2 ticks for the next 3 turns.,A thriving economy boosts construction productivity.,All Players,Global,Construction,,,Reduce Time,Turns,3,,0,0,0,0,-2,,,,,,,,,,,,,1,1,0,,,,,,,Immediate,,,Economic,Common
L023,L,Project Redesign,The current filing is delayed indefinitely. Discard 2 Expeditor cards.,The client requests a major redesign sending the expeditor back to square one.,Self,Single,Any,,,Delay Indefinitely,Immediate,0,,0,0,0,0,999,,,,,2,E,,,,,,,1,1,0,,,,,,,Immediate,,,,,Common
L024,L,Expeditor Conference,Skip this turn. Draw 2 Expeditor Cards.,The expeditor attends an industry conference to network and learn but no filings get done.,Self,Single,Any,,,Skip Turn Draw Cards,Immediate,0,Skip Turn,0,0,0,0,0,,,2,0,E,,,,,,,1,1,0,,,,,,,Immediate,,,,,Common
L025,L,Celebrity Endorsement,Roll a die. On 1-3 the project is high-profile; reduce the permit filing time by 4 ticks. On 4-6 no effect.,A celebrity publicly endorses the project accelerating the approval process.,Self,Single,Any,,,Conditional Effect,Immediate,0,,0,0,0,0,0,1-3,-4,High-profile project,,,,,,,,,,1,1,0,,,,,,,Immediate,,,,Social,Common
L026,L,Community Outreach,All permit filing times decrease by 1 tick this turn.,Proactive community outreach by expeditors improves neighborhood relations.,All Players,Global,Regulatory,,,Reduce Time,Turns,1,,0,0,0,0,-1,,,,,,,,,,,,,1,1,0,,,,,,,Immediate,,,,Social,Common
L027,L,Permit Office Upgrade,All players' current filing times decrease by 2 ticks.,Improved technology at the permit office increases efficiency.,All Players,Global,Regulatory,,,Reduce Time,Immediate,0,,0,0,0,0,-2,,,,,,,,,,,,,1,1,0,,,,,,,Immediate,,,Political,Common
L028,L,Surprise Inspection,The next inspection takes 4 ticks more time.,An unannounced inspection catches the project team off-guard.,Self,Single,Any,,,Increase Inspection,Immediate,0,,0,0,0,0,0,,,,,,,Next inspection,4,,,1,1,0,,,,,,,Immediate,,,,,Common
L029,L,Utility Delay,If the project requires utility hookups increase the filing time by 3 ticks.,Bureaucratic issues with utility companies delay necessary hookups.,Self,Single,Any,,Utility hookups,Increase Time,Immediate,0,,0,0,0,0,3,,,Utility hookups,,,,,,,,,,1,1,0,,,,,,,Immediate,,,,,Common
L030,L,Cybersecurity Breach,All filing times increase by 1 tick for the next 2 turns.,A data breach at the permit office disrupts normal operations.,All Players,Global,Any,,,Increase Time,Turns,2,,0,0,0,0,1,,,,,,,,,,,,,1,1,0,,,,,,,Immediate,,,Political,Common
L031,L,Permit Fee Hike,The current permit filing costs 2 extra resources but takes 2 ticks less time.,Increased permit fees allow the office to hire more staff and decrease processing times.,Self,Single,Regulatory,,,Cost Benefit Trade,Immediate,0,,2000,0,0,0,-2,,,,,,,,,,,,,1,1,0,,,,,,,Immediate,,,Political,Common
L032,L,Diversity Initiative,Roll a die. On 1-3 the project team is diverse; reduce the inspection time by 2 ticks. On 4-6 no effect.,City officials are impressed by the project team's diversity and make inspections a priority.,Self,Single,Any,,,Conditional Effect,Immediate,0,,0,0,0,0,0,1-3,-2,Diverse team,,,,,,-2,,,1,1,0,,,,,,,Immediate,,,,Social,Common
L033,L,Worksite Injury,All construction times increase by 3 ticks this turn.,An injury at a project worksite leads to safety investigations and work stoppages.,All Players,Global,Construction,,,Increase Time,Turns,1,,0,0,0,0,3,,,,,,,,,,,,,1,1,0,,,,,,,Immediate,,,,,Common
L034,L,Natural Disaster,All filing and inspection times increase by 4 ticks for the next 2 turns.,A severe storm causes damage and delays throughout the city.,All Players,Global,Any,,,Increase All Times,Turns,2,,0,0,0,0,4,,,,,,,All inspections,4,,,1,1,0,,,,,,,Immediate,,Environmental,,Common
L035,L,Expeditor Quits,Skip your next turn. Discard 2 Expeditor cards.,A key expeditor quits without notice leaving their projects in limbo.,Self,Single,Any,,,Skip Turn Discard,Immediate,0,Skip Next Turn,0,0,0,0,0,,,,,2,E,,,,,,,1,1,0,,,,,,,Immediate,,,,,Common
L036,L,City Budget Surplus,All permit filing times decrease by 2 ticks this turn.,A city budget surplus allows permit offices to extend their hours.,All Players,Global,Regulatory,,,Reduce Time,Turns,1,,0,0,0,0,-2,,,,,,,,,,,,,1,1,0,,,,,,,Immediate,,,Political,Common
L037,L,Affordable Housing Initiative,Roll a die. On 1-3 the project includes affordable housing; reduce the permit filing time by 5 ticks. On 4-6 no effect.,New policies fast-track affordable housing projects.,Self,Single,Any,,,Conditional Effect,Immediate,0,,0,0,0,0,0,1-3,-5,Affordable housing,,,,,,,,,,1,1,0,,,,,,,Immediate,,,,Social,Common
L038,L,Intern Error,The current filing time increases by 2 ticks.,A mistake by a new expeditor intern causes a minor delay.,Self,Single,Any,,,Increase Time,Immediate,0,,0,0,0,0,2,,,,,,,,,,,,,1,1,0,,,,,,,Immediate,,,,,Common
L039,L,Rezoning Request,The current filing time increases by 3 ticks. Draw 1 Expeditor Card.,A rezoning request complicates the project but may open up future opportunities.,Self,Single,Any,,,Increase Time Draw Card,Immediate,0,,0,0,0,0,3,,,1,0,E,,,,,,,1,1,0,,,,,,,Immediate,,,Political,Common
L040,L,Historical Preservation,Roll a die. On 1-3 the project involves a historic building; increase the filing time by 4 ticks. On 4-6 no effect.,Extra care is required to get approval for changes to a historic building.,Self,Single,Any,,,Conditional Effect,Immediate,0,,0,0,0,0,0,1-3,4,Historic building,,,,,,,,,,1,1,0,,,,,,,Immediate,,Cultural,,Common
L041,L,Competing Projects,Ask each other player about their current worktypes. If any player has the same worktype as you increase your filing time by 2 ticks.,Competition for limited city resources slows down similar projects.,All Players,Multiple,Any,,,Worktype Check,Immediate,0,,0,0,0,0,0,,,Same worktype,2,,,,,,,,1,1,0,,,,,,,Immediate,,,,,Common
L042,L,Sister City Collaboration,All players' current filing times decrease by 1 tick.,A delegation from a sister city shares their best practices for efficient permitting.,All Players,Global,Any,,,Reduce Time,Immediate,0,,0,0,0,0,-1,,,,,,,,,,,,,1,1,0,,,,,,,Immediate,,,Political,Common
L043,L,Green Building Bonus,Roll a die. On 1-3 the project is LEED certified; reduce the total filing time by 3 ticks. On 4-6 no effect.,The city offers incentives for environmentally friendly construction projects.,Self,Single,Any,,,Conditional Effect,Immediate,0,,0,0,0,0,0,1-3,-3,LEED certified,,,,,,,,,,1,1,0,,,,,,,Immediate,,Environmental,,Common
L044,L,State Funding,The current high-profile project filing time is reduced by 4 ticks.,The state provides extra funding to speed up a significant local project.,Self,Single,Any,High-profile project,,Reduce Time,Immediate,0,,0,0,0,0,-4,,,High-profile project,,,,,,,,,,1,1,0,,,,,,,Immediate,,,Political,Common
L045,L,Mayor's Pet Project,Roll a die. On 1-3 the mayor expresses interest in the project; reduce its filing time by 5 ticks. On 4-6 no effect.,Mayoral attention dramatically accelerates a project.,Self,Single,Any,,,Conditional Effect,Immediate,0,,0,0,0,0,0,1-3,-5,Mayor interest,,,,,,,,,,1,1,0,,,,,,,Immediate,,,Political,Common
L046,L,Expeditor Awards,The player with the most completed projects reduces their current filing time by 4 ticks.,An expeditor's association recognizes the city's top performer lending them extra credibility.,Self,Single,Any,,,Conditional Effect,Immediate,0,,0,0,0,0,0,,,Most completed projects,-4,,,,,,,,,,1,1,0,,,,,,,Immediate,,,,,Common
L047,L,Political Gridlock,All filing times increase by 1 tick for the next 5 turns.,A contentious election leads to political paralysis and government inefficiencies.,All Players,Global,Any,,,Increase Time,Turns,5,,0,0,0,0,1,,,,,,,,,,,,,1,1,0,,,,,,,Immediate,,,Political,Common
L048,L,Graft Investigation,All permit filings are halted for 1 turn while players discard half their Expeditor cards.,Authorities investigate widespread corruption bringing permitting to a standstill.,All Players,Global,Regulatory,,,Halt Filing Discard,Turns,1,,0,0,0,0,999,,,,,0.5,E,,,,,,,1,1,0,,,,,,,Immediate,,,Political,Common
L049,L,Permitting Process Overhaul,All filing times are reduced by 2 ticks for the remainder of the game. Each player draws 1 Expeditor Card.,The city unveils a long-awaited streamlining of the permitting process.,All Players,Global,Any,,,Permanent Reduction,Permanent,0,,0,0,0,0,-2,,,1,0,E,,,,,,,1,1,0,,,,,,,Immediate,,,Political,Common